String 관련 명령어
명령어					의미
FIND					ABAP이란 글자 안에 B가 있으면 시스템변수 SY-SUBRC = 0 반환
REPLACE					STRING 치환
TRANSLATE				대소문자 변경
SHIFT					ABAP을 왼쪽으로 한 칸 옮김
CONDENSE				공백을 제거하여 왼쪽으로 정렬 NO-GAPS와 주로 사용되어 SPACE를 제거
OVERLAY					CHRACTER의 빈 곳을 채우고, 채워져 있는 곳을 덮어쓰지 않음
CONCATENATE				AB+AP을 합쳐서 ABAP으로 연결
SPLIT					기준 문자 C를 중심으로 AB와 AP로 나눔
